word	tag
hlingsi	NOUN
hlingsi	VERB
hlîngsî	NOUN
hlingvawm	NOUN
hlingvawm	VERB
hlîngvawm	NOUN
hlinkhawmna	NOUN
hlinna	NOUN
hlip	VERB
hlip	ADJ
hlîp	VERB
hlîp	ADJ
hlîpin	ADJ
hlir	VERB
hlir	ADJ
hlir	ADV
hlír	VERB
hlír	ADV
hlîr	VERB
hlîr	ADJ
hlîr	ADV
hlira	ADJ
hlîra	ADJ
hlirah	ADJ
hlîrah	ADJ
hlirhlak	ADJ
hlirin	ADJ
hlîrin	ADJ
hlit	NOUN
hlit	VERB
hlît	NOUN
hlo	NOUN
hlo	ADJ
hlo	ADV
hló	ADJ
hlo-arlei	NOUN
hlobet	NOUN
hlobetin	ADJ
hlobette	NOUN
hlochangvawm	NOUN
hlochângvawm	NOUN
hloh	VERB
hloh	ADJ
hlohar	NOUN
hlohin	ADJ
hlohna	NOUN
hlohnaah	ADJ
hlohnate	NOUN
hlohtir	VERB
hlohtu	NOUN
hlohvin	ADJ
hlo-kei-bi	NOUN
hlo-kei-bî	NOUN
hlo-kei-lei	NOUN
hlo-ni-en	NOUN
hlonuar	NOUN
hlo-nuar	NOUN
hlote	NOUN
hloté	NOUN
hlothlawh	ADJ
hlotung	NOUN
hlova	ADJ
hlovah	ADJ
hlovin	ADJ
hlo-zak-thei	NOUN
hlu	VERB
hlu	ADJ
hlû	VERB
hlûa	ADJ
hluai	ADJ
hluaia	ADJ
hluam	ADJ
hluan	ADJ
hluan	ADP
hluar	VERB
hluar	ADJ
hluara	ADJ
hluarna	NOUN
hlu-hlang	VERB
hlu-hlâng	VERB
hlui	VERB
hlui	ADJ
hlûi	ADJ
hluia	ADJ
hluiah	ADJ
hluiahte	ADJ
hluihlawn	VERB
hluihlâwn	VERB
hluihlawna	ADJ
hluihlawnah	ADJ
hluiin	ADJ
hluin	ADJ
hluingo	NOUN
hluingo	VERB
hluisen	NOUN
hluite	ADJ
hluk	NOUN
hluk-chawm	VERB
hluk-chàwm	VERB
hluk-châwm	VERB
hlukral	NOUN
hlukrâl	NOUN
hlum	NOUN
hlum	VERB
hlum	ADV
hlúm	NOUN
hlùm	VERB
hlûm	NOUN
hlûm	VERB
hluma	ADJ
hlumbel	NOUN
hlumbêl	NOUN
hlumbelin	ADJ
hlumin	ADJ
hlumkha	NOUN
hlumna	NOUN
hlumnêm	ADJ
hlumte	ADJ
hlûmte	ADJ
hlumtîr	VERB
hlumtu	NOUN
hlun	ADJ
hluna	ADJ
hlung	VERB
hlunte	ADJ
hlunzia	ADJ
hlup	ADJ
hlut	VERB
hlutdan	ADJ
hlutdân	ADJ
hlûte	ADJ
hlutein	ADJ
hlutin	ADJ
hlutna	NOUN
hlutnate	NOUN
hlutsak	VERB
hlutzia	ADJ
hma	NOUN
hma	ADJ
hmaa	VERB
hmaa	ADJ
hmaâ	ADJ
hmâa	ADJ
hmaah	ADJ
hmâah	ADJ
hmaahte	ADJ
hmâahte	ADJ
hmaan	ADJ
hmâan	ADJ
hmabak	NOUN
hmabak	ADJ
hmabâk	NOUN
hmabâk	ADJ
hmabaka	ADJ
hmabâka	ADJ
hmabakah	ADJ
hmabakin	ADJ
hmabâkin	ADJ
hmabakte	ADJ
hmabâkte	ADJ
hmabaktir	VERB
hmabing	NOUN
hmachhawm	VERB
hmâchhawm	VERB
hmachhawn	VERB
hmachhawna	ADJ
hmachhawnin	ADJ
hmachhawnna	NOUN
hmachhawnnaah	ADJ
hmachhawnpui	VERB
hmachhawntîr	VERB
hmachhawntu	NOUN
hmachhawp	ADJ
hmachhawpte	ADJ
hmachhuah	NOUN
hmachhuah	VERB
hmachhuan	VERB
hmachhuan	ADJ
hmachhuanin	ADJ
hmachirawt-lung	NOUN
hmachirâwt-lung	NOUN
hmahliah	NOUN
hmahliah	ADJ
hmahruai	VERB
hmahruaiah	ADJ
hmahruaina	NOUN
hmahruaitu	NOUN
hmahruaituah	ADJ
hmahruaitute	NOUN
hmai	NOUN
hmai	VERB
hmái	NOUN
hmâi	PRON
hmaia	ADJ
hmâia	ADJ
hmaiah	ADJ
hmâiah	ADJ
hmaiahte	ADJ
hmaichhan	ADJ
hmaichhana	ADJ
hmaichhanah	ADJ
hmâichhanah	ADJ
hmaichhanin	NOUN
hmaichhanin	ADV
hmáichhanin	ADV
hmaichik	ADJ
hmaichik	ADV
hmáichik	ADJ
hmaidungseia	NOUN
hmaifang	NOUN
hmáifang	NOUN
hmaih	VERB
hmaihma	ADJ
hmaihmâ	ADJ
hmâihmâ	ADJ
hmaihmaah	NOUN
hmaihmaah	ADV
hmaihmâah	ADJ
hmaihmawk	NOUN
hmaihmâwk	NOUN
hmáihmawk	NOUN
hmáihmâwk	NOUN
hmaihna	NOUN
hmaihte	ADJ
hmaihthelh	ADJ
hmaihuh	NOUN
hmaiin	ADJ
hmaikawr	NOUN
hmaikhuh	NOUN
hmaikhuhna	NOUN
hmaikhuhnain	ADJ
hmain	ADV
hmâin	ADJ
hmaiphih	VERB
hmaiphim	VERB
hmáiphim	VERB
hmaiphum	VERB
hmáiphum	VERB
hmaisen	ADJ
hmaite	ADJ
hmaithinghawn	ADV
hmaithinghàwn	ADV
hmáithinghawn	ADV
hmáithingháwn	ADV
hmáithinghàwn	ADV
hmaithuar	NOUN
hmaithuàr	NOUN
hmaithuâr	NOUN
hmáithuar	NOUN
hmáithuàr	NOUN
hmáithuâr	NOUN
hmaizab	NOUN
hmaizâb	NOUN
hmáizab	NOUN
hmáizâb	NOUN
hmaizah	NOUN
hmáizah	NOUN
hmaizaha	NOUN
hmaizap	NOUN
hmak	ADJ
hmaka	ADJ
hmakawng	ADJ
hmakel	NOUN
hmakel	VERB
hmakèl	NOUN
hmakêl	NOUN
hmakelrang	NOUN
hmakelrang	VERB
hmakelrâng	NOUN
hmakèlrang	NOUN
hmakèlrâng	NOUN
hmakêlrang	NOUN
hmakêlrâng	NOUN
hmakhalh	VERB
hmakhalhna	NOUN
hmakhalhtu	NOUN
hmakhaw	ADJ
hmakhawngai	VERB
hmakhawngâi	VERB
hmakhawngaia	ADJ
hmakhawngaih	VERB
hmakhawsâng	ADJ
hmakhawsânga	ADJ
hmâkhawsânga	ADJ
hmakhua	NOUN
hmakhua	ADJ
hmakhuà	NOUN
hmâkhua	NOUN
hmâkhua	ADJ
hmâkhuà	NOUN
hmalak	VERB
hmalâk	VERB
hmalakho	ADJ
hmalakna	NOUN
hmalâkna	NOUN
hmalaknaa	ADJ
hmalaknaah	ADJ
hmalaknain	ADJ
hmalâknain	ADJ
hmalaknate	NOUN
hmalakpui	VERB
hmalakpuia	ADJ
hmalakpuina	NOUN
hmalaksak	VERB
hmalakte	NOUN
hmalam	NOUN
hmalam	ADJ
hmalama	ADJ
hmalamah	ADJ
hmalatute	NOUN
hmalawi	NOUN
hmalawi	ADJ
hmalawî	NOUN
hmalàwi	NOUN
hmalàwî	NOUN
hmalâwi	NOUN
hmalungsut	NOUN
hman	NOUN
hman	VERB
hman	ADJ
hmân	VERB
hmana	ADJ
hmâna	ADJ
hmanah	ADJ
hmanah	ADV
hmânah	ADJ
hmandan	ADJ
hmang	VERB
hmanga	ADJ
hmangah	ADJ
hmangah	ADV
hmangai	ADJ
hmangaia	ADJ
hmangaih	VERB
hmangaihawm	NOUN
hmangaihawm	ADJ
hmangaihin	ADJ
hmangaihna	NOUN
hmangaihnaa	NOUN
hmangaihnaah	ADJ
hmangaihnain	ADJ
hmangaihnate	NOUN
hmangaihte	ADJ
hmangaihten	ADJ
hmangaihtir	VERB
hmangaihtu	NOUN
hmangaihtute	NOUN
hmangaihtuten	ADJ
hmangaihzia	ADJ
hmangaihziate	ADJ
hmangaitute	NOUN
hmangchang	ADJ
hmangchâng	ADJ
hmangho	ADJ
hmangin	ADJ
hmangin	ADV
hmangral	VERB
hmangte	ADJ
hmangten	ADJ
hmangthiam	ADJ
hmangtu	NOUN
hmangtuin	NOUN
hmangturin	ADJ
hmangtute	NOUN
hmangtuten	ADJ
hmanhlel	VERB
hmanhlel	ADJ
hmanhmang	VERB
hmanhmawh	VERB
hmanhmawh	ADJ
hmanhmawhna	ADJ
hmanhmawhpui	ADJ
hmanhmawhte	NOUN
hmanhmawhthlak	ADJ
hmanhmawhthlâk	ADJ
hmanhmawhtir	VERB
hmanin	ADJ
hmanlai	NOUN
hmanlai	ADJ
hmanlâi	ADJ
hmânlai	ADJ
hmanlaia	ADJ
hmânlaia	ADJ
hmanlaiin	ADJ
hmanlaiin	ADV
hmánlaiin	ADV
hmanlaina	NOUN
hmanlo	ADJ
hmanna	NOUN
hmannaa	ADJ
hmannaah	ADJ
hmanni	NOUN
hmanni	ADJ
hmannia	ADJ
hmanniah	ADJ
hmanpui	VERB
hmanpuiah	ADJ
hmanpuiin	ADJ
hmanpuina	NOUN
hmanpuinaa	ADJ
hmanpuinaah	ADJ
hmanpuitu	NOUN
hmanral	VERB
hmanralna	NOUN
hmanralnaah	ADJ
hmanraw	NOUN
hmanrua	NOUN
hmanruâ	NOUN
hmanruaa	ADJ
hmanruaah	ADJ
hmanruain	ADJ
hmanruate	NOUN
hmansak	VERB
hmansual	VERB
hmansualah	ADJ
hmansualna	NOUN
hmansualnaah	ADJ
hmansualte	ADJ
hmante	ADJ
hmanten	ADJ
hmantir	VERB
hmantlak	ADJ
hmantlâk	ADJ
hmantlakna	NOUN
hmanzat	ADJ
hmapui	NOUN
hmar	NOUN
hmar	ADJ
hmâr	NOUN
hmâr	ADJ
hmarah	ADJ
hmârah	ADJ
hmar-am	NOUN
hmâr-âm	NOUN
hmarcha	NOUN
hmarcha	ADJ
hmarchapui	NOUN
hmarchate	NOUN
hmarchatê	NOUN
hmarchatepui	NOUN
hmarchhak	NOUN
hmarchhak	ADJ
hmarchhaka	ADJ
hmarchhakah	ADJ
hmarchhakte	ADJ
hmarchung	NOUN
hmarlam	ADJ
hmârlam	ADJ
hmarphir	NOUN
hmarphir	ADV
hmarsai	NOUN
hmarsai	ADV
hmartawng	NOUN
hmârtawp	ADJ
hmarthlang	NOUN
hmarthlang	ADJ
hmârthlang	ADJ
hmarthlanga	ADJ
hmasa	ADV
hmasâa	ADJ
hmasaah	ADJ
hmasaber	ADJ
hmasabera	ADJ
hmasaberah	ADJ
hmasâin	ADJ
hmasak	VERB
hmasak	ADV
hmasaka	ADJ
hmasakah	ADJ
hmasakber	ADJ
hmasakna	NOUN
hmasaksan	VERB
hmasakte	ADJ
hmasaktir	VERB
hmasaktîr	VERB
hmasang	NOUN
hmasang	ADJ
hmasâng	NOUN
hmasâng	ADJ
hmâsang	ADJ
hmâsâng	ADJ
hmasângin	ADJ
hmâsangin	ADJ
hmasate	ADJ
hmasâte	ADJ
hmasaten	ADJ
hmasatena	ADJ
hmasatute	ADJ
hmasawn	VERB
hmasâwn	VERB
hmasawna	ADJ
hmasawnna	NOUN
hmasâwnna	NOUN
hmasawnnaa	ADJ
hmasawnnaah	ADJ
hmasawnnain	ADJ
hmasâwnpui	VERB
hmasawnte	ADJ
hmasawntir	VERB
hmasawntira	ADJ
hmasâwnzia	ADJ
hmasial	VERB
hmasial	ADJ
hmasialah	ADJ
hmasialna	NOUN
hmasialte	ADJ
hmatawn	NOUN
hmatawn	VERB
hmatawng	VERB
hmatawng	ADJ
hmatâwng	ADJ
hmatawnga	ADJ
hmatawngah	ADJ
hmatâwnghote	ADJ
hmatawngtu	NOUN
hmatawntir	NOUN
hmate	NOUN
hmate	ADJ
hmâte	ADJ
hmathatna	NOUN
hmatheh	ADJ
hmatheha	ADJ
hmathehah	ADJ
hmathen	VERB
hmathlak	VERB
hmathlâk	VERB
hmathlep	VERB
hmathlir	ADJ
hmathlirna	NOUN
hmatiam	VERB
hmatiam	ADJ
hmatiang	ADJ
hmatîang	ADJ
hmatun	VERB
hmatun	ADV
hmatung	VERB
hmatung	ADV
hmavir	ADJ
hmawchhawn	VERB
hmawk	NOUN
hmawk	ADV
hmawlh	NOUN
hmawlh	ADJ
hmawlha	ADJ
hmawlhah	ADJ
hmawlhin	ADJ
hmawlhte	NOUN
hmawlhte	VERB
hmawm	VERB
hmawmiawm	NOUN
hmawmsawm	NOUN
hmawmsawm	ADJ
hmawn	NOUN
hmawn	VERB
hmawng	NOUN
hmawng	VERB
hmâwng	NOUN
hmâwng	VERB
hmawngbu	ADJ
hmawngkir	NOUN
hmâwngkir	NOUN
hmawng-thir	NOUN
hmawng-thîr	NOUN
hmâwng-thir	NOUN
hmâwng-thîr	NOUN
hmawr	NOUN
hmawr	ADJ
hmâwr	ADJ
hmawra	ADJ
hmâwra	ADJ
hmawrah	ADJ
hmâwrah	ADJ
hmawrbang	NOUN
hmawrbawk	VERB
hmawrbawkah	ADJ
hmawrbawktu	NOUN
hmawrhmuh	VERB
hmawrin	ADJ
hmawrker	NOUN
hmawrtawng	ADJ
hmâwrtawng	ADJ
hmawrtawnga	ADJ
hmawrtawngte	ADJ
hmawrte	ADJ
hmawrzum	ADJ
hmazau	NOUN
hmazawn	NOUN
hmazawn	ADJ
hmazâwn	ADJ
hmazâwna	ADJ
hmazâwnah	ADJ
hmazâwng	ADJ
hmazâwnga	ADJ
hmazil	NOUN
hmazil	VERB
hmeh	VERB
hmeha	ADJ
hmehah	ADJ
hmehbel	NOUN
hmehbel	ADJ
hmehbelna	NOUN
hmehkehrep	NOUN
hmehkhep	ADJ
hmehna	NOUN
hmehnaa	ADJ
hmehpuah	ADJ
hmehrek	NOUN
hmehrik	ADJ
hmehsak	VERB
hmehte	ADJ
hmei	NOUN
hmeia	ADJ
hmeiah	ADJ
hmeichhe	NOUN
hmeichheho	ADJ
hmeichhia	NOUN
hmeichhia	VERB
hmeichhiaa	ADJ
hmeichhiaah	ADJ
hmeichhiain	ADJ
hmeichhiat	ADJ
hmeichhiate	ADJ
hmeichhiaten	ADJ
hmeichhiatna	NOUN
hmeichhiatnaah	ADJ
hmeichhiatpui	NOUN
hmeichhiatpui	ADJ
hmeichhlatpui	NOUN
hmeiho	NOUN
hmeihote	NOUN
hmeiin	ADJ
hmeinu	NOUN
hmeite	ADJ
hmeiten	ADJ
hmeithai	NOUN
hmeithâi	NOUN
hmeithaia	ADJ
hmeithaiah	ADJ
hmeithaiin	ADJ
hmeithaina	NOUN
hmeithainu	NOUN
hmeithaite	NOUN
hmeithâite	NOUN
hmeithaiten	ADJ
hmeithai-thei	NOUN
hmeithal	NOUN
hmel	NOUN
hmêl	NOUN
hmela	ADJ
hmêla	ADJ
hmelah	ADJ
hmêlah	ADJ
hmelchhe	VERB
hmelchhe	ADJ
hmêlchhe	VERB
hmêlchhe	ADJ
hmelchhia	VERB
hmelchhia	ADJ
hmêlchhia	VERB
hmêlchhia	ADJ
hmelchhiat	ADJ
hmelchia	ADJ
hmêlchia	ADJ
hmel-duh	VERB
hmêl-duh	VERB
hmelhem	VERB
hmelhem	ADJ
hmêlhem	VERB
hmêlhem	ADJ
hmelhemlo	ADJ
hmelhemna	NOUN
hmêlhemna	NOUN
hmelhma	NOUN
hmêlhma	NOUN
hmelhmang	ADJ
hmêlhmang	ADJ
hmelhriat	NOUN
hmelhriat	ADJ
hmêlhriat	NOUN
hmêlhriat	ADJ
hmelhriata	ADJ
hmêlhriatho	ADJ
hmelhriatin	ADJ
hmêlhriatloh	ADJ
hmelhriatte	ADJ
hmêlhriatte	ADJ
hmelhriattir	NOUN
hmelhriattir	VERB
hmelhriattîr	NOUN
hmêlhriattir	NOUN
hmêlhriattir	VERB
hmêlhriattîr	NOUN
hmêlhriattîr	VERB
hmelhuatna	NOUN
hmelin	ADJ
hmêlin	ADJ
hmelma	NOUN
hmêlma	NOUN
hmêlmâ	NOUN
hmelmaa	ADJ
hmêlmaa	ADJ
hmêlmâa	ADJ
hmelmaah	ADJ
hmêlmaah	ADJ
hmêlmâah	ADJ
hmêlmaho	NOUN
hmelmak	VERB
hmelmak	ADJ
hmelmâk	VERB
hmêlmak	VERB
hmêlmâk	VERB
hmelmakna	NOUN
hmêlmâkna	NOUN
hmêlmaknain	ADJ
hmêlmapa	NOUN
hmêlmapâ	NOUN
hmelmate	NOUN
hmelmâte	NOUN
hmêlmate	NOUN
hmêlmâte	NOUN
hmêlmâteho	NOUN
hmelmaten	ADJ
hmêlmaten	ADJ
hmêlmâten	ADJ
hmelte	ADJ
hmêlte	ADJ
hmeltha	ADJ
hmelṭha	ADJ
hmelṭhâ	ADJ
hmêltha	ADJ
hmêlṭha	ADJ
hmêlṭhâ	ADJ
hmelthaa	ADJ
hmelthar	ADJ
hmelthat	ADJ
hmelṭhat	ADJ
hmêlthat	ADJ
hmêlṭhat	ADJ
hmelthate	ADJ
hmelthatna	NOUN
hmêlṭhatna	NOUN
hmelthatnain	ADJ
hmelthatzia	ADJ
hmêlṭhatzia	ADJ
hmem	ADV
hmemthei	NOUN
hmer	NOUN
hmer	VERB
hmer	ADV
hmera	ADJ
hmerh	VERB
hmerha	ADJ
hmerhin	ADJ
hmerhna	NOUN
hmerin	ADJ
hmerna	NOUN
hmertel	VERB
hmet	VERB
hmetchhuah	VERB
hmetchhuak	VERB
hmetpuak	VERB
hmetpuakah	ADJ
hmetpuakin	ADJ
hmi	NOUN
hmî	NOUN
hmiah	ADJ
hmiai	VERB
hmiai	ADV
hmiang	ADJ
hmiang	ADV
hmimbung	NOUN
hmimbûng	NOUN
hmin	VERB
hmin	ADJ
hmina	ADJ
hming	NOUN
hmingchhal	VERB
hmingchhe	VERB
hmingchhia	ADJ
hmingchhiat	ADJ
hmingchhiatna	NOUN
hmingchhutna	NOUN
hminghliau	VERB
hminghliau	ADJ
hminghliâu	VERB
hminghliauna	NOUN
hminghmel	NOUN
hminghmêl	NOUN
hminghmerh	ADJ
hminghmerha	ADJ
hmingin	ADJ
hmingin	ADV
hminglam	VERB
hminglem	ADJ
hminglianin	ADJ
hmingmawina	NOUN
hmingnei	ADJ
hmingnemna	NOUN
hmingpua	ADJ
hmingpui	NOUN
hmingpui	ADJ
hmingpuin	ADJ
hmingput	ADJ
hmingputu	NOUN
hmingte	ADJ
hmingtha	VERB
hmingtha	ADJ
hmingṭha	VERB
hmingṭha	ADJ
hmingṭhâ	ADJ
hmingthan	VERB
hmingthang	VERB
hmingthangte	ADJ
hmingthanna	NOUN
hmingthannaah	ADJ
hmingthannain	ADJ
hmingthanzia	ADJ
hmingthat	VERB
hmingthat	ADJ
hmingṭhat	VERB
hmingṭhat	ADJ
hmingthate	ADJ
hmingthatna	NOUN
hmingṭhatna	NOUN
hmingțhatna	NOUN
hmingvuah	VERB
hminlo	ADJ
hminna	NOUN
hminte	ADJ
hminten	ADJ
hmintu	NOUN
hmo	VERB
hmo	ADJ
hmu	VERB
hmuah	VERB
hmuahma	NOUN
hmuahma	VERB
hmuahmâ	NOUN
hmuahmâ	VERB
hmuahna	NOUN
hmuai	NOUN
hmuai	ADV
hmuak	VERB
hmuaka	ADJ
hmuakin	ADJ
hmuaktu	NOUN
hmual	ADJ
hmuam	VERB
hmuâm	VERB
hmuama	ADJ
hmuamhma	ADJ
hmuamhmâ	ADJ
hmuamna	NOUN
hmuamral	NOUN
hmuamral	VERB
hmuàmral	NOUN
hmuamtelel	NOUN
hmuâmtelel	NOUN
hmuan	ADJ
hmuar	VERB
hmuar	ADJ
hmuâr	VERB
hmuarnain	ADJ
hmubial	NOUN
hmubial	VERB
hmuchhuak	VERB
hmuchhuaka	ADJ
hmuchhuaktu	NOUN
hmuchiang	ADJ
hmufiah	ADJ
hmuh	VERB
hmuhah	ADJ
hmuhan	ADJ
hmuhbelh	ADJ
hmuhchhuah	VERB
hmuhchhuahah	ADJ
hmuhchhuahna	NOUN
hmuhchhuahte	ADJ
hmuhdante	ADJ
hmuhho	ADJ
hmuhil	VERB
hmuhin	ADJ
hmuhlet	VERB
hmuhmawh	VERB
hmuhmawh	ADJ
hmuhna	NOUN
hmuhnaah	ADJ
hmuh-nau	VERB
hmuhnawm	NOUN
hmuhnawm	ADJ
hmuhnawmah	ADJ
hmuhnawmzia	ADJ
hmuhpui	VERB
hmuhsak	VERB
hmuhsaktute	NOUN
hmuhsita	ADJ
hmuhsitawm	ADJ
hmuhsitawma	ADJ
hmuhsitawmah	ADJ
hmuhsitawmna	NOUN
hmuhsitawmnaah	ADJ
hmuhsitawmte	NOUN
hmuhsitin	ADJ
hmuhsitna	NOUN
hmuhsitnaah	ADJ
hmuhsitzia	ADJ
hmuhte	ADJ
hmuhtheiha	ADJ
hmuhtheihna	NOUN
hmuhtir	VERB
hmuhtîr	VERB
hmuhtirte	ADJ
hmuhtirtu	NOUN
hmuhtîrtu	NOUN
hmuhtlak	ADJ
hmuhtlang	ADJ
hmuhtu	NOUN
hmuhtur	ADJ
hmuhtûr	ADJ
hmuhzat	ADJ
hmuhzawng	ADJ
hmuhzia	ADJ
hmui	NOUN
hmui	VERB
hmui	ADJ
hmùi	NOUN
hmûi	VERB
hmuia	ADJ
hmûia	ADJ
hmuiah	ADJ
hmûiah	ADJ
hmuichukchurudulinu	NOUN
hmuichukchuruduninu	NOUN
hmûichukchuruduninu	NOUN
hmuifang	NOUN
hmuifâng	NOUN
hmuifangah	ADJ
hmuifarial	NOUN
hmuifaril	NOUN
hmuih	VERB
hmuih	ADV
hmuihmai	ADJ
hmuihmer	NOUN
hmuihmer	ADJ
hmuihmir	NOUN
hmuihmir	VERB
hmuihmul	NOUN
hmuihmul	ADJ
hmuiin	ADJ
hmûiin	ADJ
hmuikherh	NOUN
hmuikherh	ADJ
hmuikulep	NOUN
hmuikulêp	NOUN
hmuikum	VERB
hmui-lung	NOUN
hmui-mim-chip	NOUN
hmui-mîm-chip	NOUN
hmui-mim-chip-zum	ADJ
hmui-mîm-chip-zum	ADJ
hmûi-mim-chip-zum	ADJ
hmûi-mîm-chip-zum	ADJ
hmuin	ADJ
hmûin	ADJ
hmuingil	ADJ
hmuingîl	ADJ
hmuingîla	ADJ
hmuingîlin	ADJ
hmuingilna	NOUN
hmuingîlna	NOUN
hmuiphun	ADJ
hmuipui	VERB
hmuiral	NOUN
hmuiral	VERB
hmuite	NOUN
hmuiten	ADJ
hmuithal	NOUN
hmuithd	NOUN
hmuithla	NOUN
hmuithlâ	NOUN
hmuithlur	NOUN
hmuithlûr	NOUN
hmuizubel	NOUN
hmuizubêl	NOUN
hmuk	ADJ
hmuka	ADJ
hmul	NOUN
hmul	ADJ
hmula	ADJ
hmulah	ADJ
hmulahte	ADJ
hmulchhia	NOUN
hmulchhia	VERB
hmulet	VERB
hmulêt	VERB
hmulfaril	NOUN
hmulin	ADJ
hmulmehna	NOUN
hmulpul	VERB
hmulrip	VERB
hmulte	ADJ
hmulthi	NOUN
hmulthî	NOUN
hmum	ADJ
hmumawh	VERB
hmun	NOUN
hmun	ADJ
hmuna	ADJ
hmunah	ADJ
hmunah	ADV
hmunahte	ADJ
hmu-nau	VERB
hmunawl	ADJ
hmun-awl	NOUN
hmun-âwl	NOUN
hmunbial	ADJ
hmundang	ADJ
hmundanga	ADJ
hmundangah	ADJ
hmung	VERB
hmungah	ADJ
hmunhlui	ADJ
hmunhma	NOUN
hmunhma	ADJ
hmunhmâ	ADJ
hmunhmate	ADJ
hmunhnawk	NOUN
hmunin	ADJ
hmunkhat	NOUN
hmunkhat	ADJ
hmunkhata	ADJ
hmunkhatah	ADJ
hmunkhatin	ADJ
hmunphiah	NOUN
hmunphiah	VERB
hmunphiahin	ADJ
hmunphiat	VERB
hmunpui	ADJ
hmunpuiah	ADJ
hmunpuite	ADJ
hmunro	ADJ
hmunruak	ADJ
hmunsang	ADJ
hmunsâng	ADJ
hmunsângahte	ADJ
hmunsangte	ADJ
hmunsângte	ADJ
hmunsawmtir	VERB
hmunte	ADJ
hmuntha	NOUN
hmunthianghlim	NOUN
hmunthu	NOUN
hmunthû	NOUN
hmunṭhu	NOUN
hmunṭhû	NOUN
hmuntin	ADJ
hmuntinah	ADJ
hmunu	NOUN
hmunû	NOUN
hmupa	NOUN
hmu-pawl	NOUN
hmu-páwl	NOUN
hmur	VERB
hmur	ADJ
hmur	ADV
hmûr	VERB
hmurpĥir	NOUN
hmurpĥîr	NOUN
hmûrpĥir	NOUN
hmûrpĥîr	NOUN
hmursawp	NOUN
hmursâwp	NOUN
hmûrsawp	NOUN
hmûrsâwp	NOUN
hmusit	VERB
hmusita	ADJ
hmusitate	NOUN
hmusitawm	ADJ
hmusitin	ADJ
hmusitna	NOUN
hmusitnaah	ADJ
hmusitnain	ADJ
hmusittu	NOUN
hmusittua	ADJ
hmusittûa	ADJ
hmusittuho	NOUN
hmusittute	NOUN
hmusittuten	ADJ
hmutau	NOUN
hmutâu	NOUN
hmuṭau	NOUN
hmuṭâu	NOUN
hmuten	ADJ
hmutheitu	NOUN
hmutheitûa	ADJ
hmutheitute	NOUN
hmutlang	ADJ
hmutu	NOUN
hmutu	VERB
hmutûin	ADJ
hmutute	ADJ
hmututen	ADJ
hna	NOUN
hna	VERB
hná	VERB
hnà	NOUN
hnâ	NOUN
hnâ	VERB
hnaa	ADJ
hnaah	ADJ
hnâah	ADJ
hnah	NOUN
hnaha	ADJ
hnahbawr	NOUN
hnahbâwr	NOUN
hnahchang	NOUN
hnahchawi	NOUN
hnahchawi	ADJ
hnahchàwi	NOUN
hnahchhah	NOUN
hnahchhawl	NOUN
hnahchhâwl	NOUN
hna-heh	VERB
hnahfin	NOUN
hnahfîn	NOUN
hnahhliu	NOUN
hnahhlui	NOUN
hnahhlun	NOUN
hnahhrat	NOUN
hnahhrât	NOUN
hnahkhar	NOUN
hnahkhár	NOUN
hnahkhat	NOUN
hnahkhat	ADJ
hnahkhauh	NOUN
hnahkhawr	NOUN
hnahkhâwr	NOUN
hnahkiah	NOUN
hnahlana	ADJ
hnahmawi	NOUN
hnahmâwi	NOUN
hnahnem	NOUN
hnahnêm	NOUN
hnahpui	ADJ
hnahsin	ADJ
hnahte	ADJ
hnahthak	NOUN
hnahthaksuak	NOUN
hnahthap	NOUN
hnahthel	NOUN
hnahthial	NOUN
hnahthial	VERB
hnahthiala	ADJ
hnahthingthawng	NOUN
hnahthlak	NOUN
hnahthlak	ADJ
hnahthlâk	NOUN
hnahthlâk	ADJ
hnahthlakte	ADJ
hnah-tum	NOUN
hnahzur	NOUN
hnahzûr	NOUN
hnai	NOUN
hnai	VERB
hnai	ADJ
hnai	PART
hnâi	ADJ
hnaia	ADJ
hnâia	ADJ
hnaiah	ADJ
hnâiah	ADJ
hnaiahte	ADJ
hnaiber	ADJ
hnaih	VERB
hnaih	ADJ
hnaiha	ADJ
hnaihah	ADJ
hnaihchilh	VERB
hnaihchilha	ADJ
hnaihchilhin	ADJ
hnaihin	ADJ
hnaihna	NOUN
hnaihpui	ADJ
hnaihte	ADJ
hnaihtîr	ADJ
hnaihtîrte	ADJ
hnaihtu	NOUN
hnaihtuahte	ADJ
hnaihturte	ADJ
hnaihtute	NOUN
hnaiin	ADJ
hnailtute	ADJ
hnâin	ADJ
hnaisai	ADJ
hnaite	ADJ
hnâite	ADJ
hnaitea	ADJ
hnaiteah	ADJ
hnaitu	NOUN
hnaivai	ADJ
hnâivâi	ADJ
hnaivaia	ADJ
hnâivâia	ADJ
hnaivaiah	ADJ
hnaivâiahte	ADJ
hnak	ADJ
hnakak	NOUN
hnakâk	NOUN
hna-kin	VERB
hnal	ADJ
hnam	NOUN
hnam	VERB
hnam	ADJ
hnâm	VERB
hnâm	ADJ
hnama	ADJ
hnamah	ADJ
hnambeh	VERB
hnambet	VERB
hnambet	ADJ
hnambil	ADJ
hnamchawm	NOUN
hnamchawm	ADJ
hnamchawmten	ADJ
hnamdang	ADJ
hnamdangin	ADJ
hnamdangte	ADJ
hnamhnawih	ADJ
hnamho	ADJ
hnamhoten	ADJ
hnamin	ADJ
hnamkai	VERB
